+----------------+------+--------+---------+-----------+
|   series id    | year | period |  value  | footnotes |
+----------------+------+--------+---------+-----------+
| CUSR0000SA0L1E | 2019 |  M12   | 266.020 |           |
| CUSR0000SA0L1E | 2019 |  M11   | 265.548 |           |
| CUSR0000SA0L1E | 2019 |  M10   | 264.970 |           |
| CUSR0000SA0L1E | 2019 |  M09   | 264.388 |           |
| CUSR0000SA0L1E | 2019 |  M08   | 263.877 |           |
| CUSR0000SA0L1E | 2019 |  M07   | 263.280 |           |
| CUSR0000SA0L1E | 2019 |  M06   | 262.739 |           |
| CUSR0000SA0L1E | 2019 |  M05   | 262.217 |           |
| CUSR0000SA0L1E | 2019 |  M04   | 261.997 |           |
| CUSR0000SA0L1E | 2019 |  M03   | 261.567 |           |
| CUSR0000SA0L1E | 2019 |  M02   | 261.186 |           |
| CUSR0000SA0L1E | 2019 |  M01   | 260.766 |           |
| CUSR0000SA0L1E | 2018 |  M12   | 260.063 |           |
| CUSR0000SA0L1E | 2018 |  M11   | 259.439 |           |
| CUSR0000SA0L1E | 2018 |  M10   | 258.917 |           |
| CUSR0000SA0L1E | 2018 |  M09   | 258.368 |           |
| CUSR0000SA0L1E | 2018 |  M08   | 257.891 |           |
| CUSR0000SA0L1E | 2018 |  M07   | 257.699 |           |
| CUSR0000SA0L1E | 2018 |  M06   | 257.399 |           |
| CUSR0000SA0L1E | 2018 |  M05   | 257.145 |           |
| CUSR0000SA0L1E | 2018 |  M04   | 256.630 |           |
| CUSR0000SA0L1E | 2018 |  M03   | 256.271 |           |
| CUSR0000SA0L1E | 2018 |  M02   | 255.711 |           |
| CUSR0000SA0L1E | 2018 |  M01   | 255.204 |           |
| CUSR0000SA0L1E | 2017 |  M12   | 254.344 |           |
| CUSR0000SA0L1E | 2017 |  M11   | 253.816 |           |
| CUSR0000SA0L1E | 2017 |  M10   | 253.526 |           |
| CUSR0000SA0L1E | 2017 |  M09   | 252.812 |           |
| CUSR0000SA0L1E | 2017 |  M08   | 252.535 |           |
| CUSR0000SA0L1E | 2017 |  M07   | 251.985 |           |
| CUSR0000SA0L1E | 2017 |  M06   | 251.746 |           |
| CUSR0000SA0L1E | 2017 |  M05   | 251.430 |           |
| CUSR0000SA0L1E | 2017 |  M04   | 251.227 |           |
| CUSR0000SA0L1E | 2017 |  M03   | 250.944 |           |
| CUSR0000SA0L1E | 2017 |  M02   | 250.998 |           |
| CUSR0000SA0L1E | 2017 |  M01   | 250.467 |           |
| CUSR0000SA0L1E | 2016 |  M12   | 249.920 |           |
| CUSR0000SA0L1E | 2016 |  M11   | 249.481 |           |
| CUSR0000SA0L1E | 2016 |  M10   | 249.142 |           |
| CUSR0000SA0L1E | 2016 |  M09   | 248.842 |           |
| CUSR0000SA0L1E | 2016 |  M08   | 248.423 |           |
| CUSR0000SA0L1E | 2016 |  M07   | 247.829 |           |
| CUSR0000SA0L1E | 2016 |  M06   | 247.540 |           |
| CUSR0000SA0L1E | 2016 |  M05   | 247.137 |           |
| CUSR0000SA0L1E | 2016 |  M04   | 246.551 |           |
| CUSR0000SA0L1E | 2016 |  M03   | 245.913 |           |
| CUSR0000SA0L1E | 2016 |  M02   | 245.510 |           |
| CUSR0000SA0L1E | 2016 |  M01   | 244.955 |           |
| CUSR0000SA0L1E | 2015 |  M12   | 244.547 |           |
| CUSR0000SA0L1E | 2015 |  M11   | 244.241 |           |
| CUSR0000SA0L1E | 2015 |  M10   | 243.768 |           |
| CUSR0000SA0L1E | 2015 |  M09   | 243.316 |           |
| CUSR0000SA0L1E | 2015 |  M08   | 242.817 |           |
| CUSR0000SA0L1E | 2015 |  M07   | 242.565 |           |
| CUSR0000SA0L1E | 2015 |  M06   | 242.064 |           |
| CUSR0000SA0L1E | 2015 |  M05   | 241.688 |           |
| CUSR0000SA0L1E | 2015 |  M04   | 241.346 |           |
| CUSR0000SA0L1E | 2015 |  M03   | 240.755 |           |
| CUSR0000SA0L1E | 2015 |  M02   | 240.172 |           |
| CUSR0000SA0L1E | 2015 |  M01   | 239.811 |           |
| CUSR0000SA0L1E | 2014 |  M12   | 239.584 |           |
| CUSR0000SA0L1E | 2014 |  M11   | 239.458 |           |
| CUSR0000SA0L1E | 2014 |  M10   | 239.191 |           |
| CUSR0000SA0L1E | 2014 |  M09   | 238.786 |           |
| CUSR0000SA0L1E | 2014 |  M08   | 238.405 |           |
| CUSR0000SA0L1E | 2014 |  M07   | 238.195 |           |
| CUSR0000SA0L1E | 2014 |  M06   | 237.837 |           |
| CUSR0000SA0L1E | 2014 |  M05   | 237.529 |           |
| CUSR0000SA0L1E | 2014 |  M04   | 237.072 |           |
| CUSR0000SA0L1E | 2014 |  M03   | 236.625 |           |
| CUSR0000SA0L1E | 2014 |  M02   | 236.185 |           |
| CUSR0000SA0L1E | 2014 |  M01   | 235.961 |           |
| CUSR0000SA0L1E | 2013 |  M12   | 235.759 |           |
| CUSR0000SA0L1E | 2013 |  M11   | 235.359 |           |
| CUSR0000SA0L1E | 2013 |  M10   | 234.921 |           |
| CUSR0000SA0L1E | 2013 |  M09   | 234.700 |           |
| CUSR0000SA0L1E | 2013 |  M08   | 234.336 |           |
| CUSR0000SA0L1E | 2013 |  M07   | 233.880 |           |
| CUSR0000SA0L1E | 2013 |  M06   | 233.350 |           |
| CUSR0000SA0L1E | 2013 |  M05   | 232.996 |           |
| CUSR0000SA0L1E | 2013 |  M04   | 232.832 |           |
| CUSR0000SA0L1E | 2013 |  M03   | 232.794 |           |
| CUSR0000SA0L1E | 2013 |  M02   | 232.569 |           |
| CUSR0000SA0L1E | 2013 |  M01   | 232.229 |           |
| CUSR0000SA0L1E | 2012 |  M12   | 231.725 |           |
| CUSR0000SA0L1E | 2012 |  M11   | 231.330 |           |
| CUSR0000SA0L1E | 2012 |  M10   | 231.024 |           |
| CUSR0000SA0L1E | 2012 |  M09   | 230.659 |           |
| CUSR0000SA0L1E | 2012 |  M08   | 230.233 |           |
| CUSR0000SA0L1E | 2012 |  M07   | 229.970 |           |
| CUSR0000SA0L1E | 2012 |  M06   | 229.623 |           |
| CUSR0000SA0L1E | 2012 |  M05   | 229.224 |           |
| CUSR0000SA0L1E | 2012 |  M04   | 228.905 |           |
| CUSR0000SA0L1E | 2012 |  M03   | 228.478 |           |
| CUSR0000SA0L1E | 2012 |  M02   | 228.034 |           |
| CUSR0000SA0L1E | 2012 |  M01   | 227.877 |           |
| CUSR0000SA0L1E | 2011 |  M12   | 227.405 |           |
| CUSR0000SA0L1E | 2011 |  M11   | 226.899 |           |
| CUSR0000SA0L1E | 2011 |  M10   | 226.506 |           |
| CUSR0000SA0L1E | 2011 |  M09   | 226.118 |           |
| CUSR0000SA0L1E | 2011 |  M08   | 225.862 |           |
| CUSR0000SA0L1E | 2011 |  M07   | 225.218 |           |
| CUSR0000SA0L1E | 2011 |  M06   | 224.697 |           |
| CUSR0000SA0L1E | 2011 |  M05   | 224.175 |           |
| CUSR0000SA0L1E | 2011 |  M04   | 223.727 |           |
| CUSR0000SA0L1E | 2011 |  M03   | 223.454 |           |
| CUSR0000SA0L1E | 2011 |  M02   | 223.213 |           |
| CUSR0000SA0L1E | 2011 |  M01   | 222.803 |           |
| CUSR0000SA0L1E | 2010 |  M12   | 222.343 |           |
| CUSR0000SA0L1E | 2010 |  M11   | 222.149 |           |
| CUSR0000SA0L1E | 2010 |  M10   | 221.830 |           |
| CUSR0000SA0L1E | 2010 |  M09   | 221.711 |           |
| CUSR0000SA0L1E | 2010 |  M08   | 221.509 |           |
| CUSR0000SA0L1E | 2010 |  M07   | 221.363 |           |
| CUSR0000SA0L1E | 2010 |  M06   | 221.194 |           |
| CUSR0000SA0L1E | 2010 |  M05   | 220.962 |           |
| CUSR0000SA0L1E | 2010 |  M04   | 220.822 |           |
| CUSR0000SA0L1E | 2010 |  M03   | 220.783 |           |
| CUSR0000SA0L1E | 2010 |  M02   | 220.731 |           |
| CUSR0000SA0L1E | 2010 |  M01   | 220.633 |           |
+----------------+------+--------+---------+-----------+
